0.158400, 3167
0.158500, 3168
0.158600, 3170
0.158700, 3172
0.158800, 3173
0.158900, 3175
0.159000, 3177
0.159100, 3178
0.159200, 3180
0.159300, 3181
0.159400, 3183
0.159500, 3185
0.159600, 3186
0.159700, 3188
0.159800, 3190
0.159900, 3191
0.160000, 3193
0.160100, 3195
0.160200, 3196
0.160300, 3198
0.160400, 3199
0.160500, 3201
0.160600, 3203
0.160700, 3204
0.160800, 3206
0.160900, 3208
0.161000, 3209
0.161100, 3211
0.161200, 3213
0.161300, 3214
0.161400, 3216
0.161500, 3218
0.161600, 3219
0.161700, 3221
0.161800, 3222
0.161900, 3224
0.162000, 3226
0.162100, 3227
0.162200, 3229
0.162300, 3231
0.162400, 3232
0.162500, 3234
0.162600, 3236
0.162700, 3237
0.162800, 3239
0.162900, 3240
0.163000, 3242
0.163100, 3244
0.163200, 3245
0.163300, 3247
0.163400, 3249
0.163500, 3250
0.163600, 3252
0.163700, 3254
0.163800, 3255
0.163900, 3257
0.164000, 3258
0.164100, 3260
0.164200, 3262
0.164300, 3263
0.164400, 3265
0.164500, 3267
0.164600, 3268
0.164700, 3270
0.164800, 3272
0.164900, 3273
0.165000, 3275
0.165100, 3276
0.165200, 3278
0.165300, 3280
0.165400, 3281
0.165500, 3283
0.165600, 3285
0.165700, 3286
0.165800, 3288
0.165900, 3290
0.166000, 3291
0.166100, 3293
0.166200, 3294
0.166300, 3296
0.166400, 3298
0.166500, 3299
0.166600, 3301
0.166700, 3303
0.166800, 3304
0.166900, 3306
0.167000, 3308
0.167100, 3309
0.167200, 3311
0.167300, 3313
0.167400, 3314
0.167500, 3316
0.167600, 3317
0.167700, 3319
0.167800, 3321
0.167900, 3322
0.168000, 3324
0.168100, 3326
0.168200, 3327
0.168300, 3329
0.168400, 3331
0.168500, 3332
0.168600, 3334
0.168700, 3335
0.168800, 3337
0.168900, 3339
0.169000, 3340
0.169100, 3342
0.169200, 3344
0.169300, 3345
0.169400, 3347
0.169500, 3349
0.169600, 3350
0.169700, 3352
0.169800, 3353
0.169900, 3355
0.170000, 3357
0.170100, 3358
0.170200, 3360
0.170300, 3362
0.170400, 3363
0.170500, 3365
0.170600, 3367
0.170700, 3368
0.170800, 3370
0.170900, 3371
0.171000, 3373
0.171100, 3375
0.171200, 3376
0.171300, 3378
0.171400, 3380
0.171500, 3381
0.171600, 3383
0.171700, 3385
0.171800, 3386
0.171900, 3388
0.172000, 3389
0.172100, 3391
0.172200, 3393
0.172300, 3394
0.172400, 3396
0.172500, 3398
0.172600, 3399
0.172700, 3401
0.172800, 3403
0.172900, 3404
0.173000, 3406
0.173100, 3407
0.173200, 3409
0.173300, 3411
0.173400, 3412
0.173500, 3414
0.173600, 3416
0.173700, 3417
0.173800, 3419
0.173900, 3421
0.174000, 3422
0.174100, 3424
0.174200, 3426
0.174300, 3427
0.174400, 3429
0.174500, 3430
0.174600, 3432
0.174700, 3434
0.174800, 3435
0.174900, 3437
0.175000, 3439
0.175100, 3440
0.175200, 3442
0.175300, 3444
0.175400, 3445
0.175500, 3447
0.175600, 3448
0.175700, 3450
0.175800, 3452
0.175900, 3453
0.176000, 3455
0.176100, 3457
0.176200, 3458
0.176300, 3460
0.176400, 3462
0.176500, 3463
0.176600, 3465
0.176700, 3466
0.176800, 3468
0.176900, 3470
0.177000, 3471
0.177100, 3473
0.177200, 3475
0.177300, 3476
0.177400, 3478
0.177500, 3480
0.177600, 3481
0.177700, 3483
0.177800, 3484
0.177900, 3486
0.178000, 3488
0.178100, 3489
0.178200, 3491
0.178300, 3493
0.178400, 3494
0.178500, 3496
0.178600, 3498
0.178700, 3499
0.178800, 3501
0.178900, 3502
0.179000, 3504
0.179100, 3506
0.179200, 3507
0.179300, 3509
0.179400, 3511
0.179500, 3512
0.179600, 3514
0.179700, 3516
0.179800, 3517
0.179900, 3519
0.180000, 3521
0.180100, 3506
0.180200, 3491
0.180300, 3476
0.180400, 3462
0.180500, 3447
0.180600, 3432
0.180700, 3417
0.180800, 3403
0.180900, 3388
0.181000, 3373
0.181100, 3358
0.181200, 3344
0.181300, 3329
0.181400, 3314
0.181500, 3299
0.181600, 3285
0.181700, 3270
0.181800, 3255
0.181900, 3240
0.182000, 3226
0.182100, 3211
0.182200, 3196
0.182300, 3181
0.182400, 3167
0.182500, 3152
0.182600, 3137
0.182700, 3123
0.182800, 3108
0.182900, 3093
0.183000, 3078
0.183100, 3064
0.183200, 3049
0.183300, 3034
0.183400, 3019
0.183500, 3005
0.183600, 2990
0.183700, 2975
0.183800, 2960
0.183900, 2946
0.184000, 2931
0.184100, 2916
0.184200, 2901
0.184300, 2887
0.184400, 2872
0.184500, 2857
0.184600, 2842
0.184700, 2828
0.184800, 2813
0.184900, 2798
0.185000, 2784
0.185100, 2769
0.185200, 2754
0.185300, 2739
0.185400, 2725
0.185500, 2710
0.185600, 2695
0.185700, 2680
0.185800, 2666
0.185900, 2651
0.186000, 2636
0.186100, 2621
0.186200, 2607
0.186300, 2592
0.186400, 2577
0.186500, 2562
0.186600, 2548
0.186700, 2533
0.186800, 2518
0.186900, 2503
0.187000, 2489
0.187100, 2474
0.187200, 2459
0.187300, 2444
0.187400, 2430
0.187500, 2415
0.187600, 2400
0.187700, 2386
0.187800, 2371
0.187900, 2356
0.188000, 2341
0.188100, 2327
0.188200, 2312
0.188300, 2297
0.188400, 2282
0.188500, 2268
0.188600, 2253
0.188700, 2238
0.188800, 2223
0.188900, 2209
0.189000, 2194
0.189100, 2179
0.189200, 2164
0.189300, 2150
0.189400, 2135
0.189500, 2120
0.189600, 2105
0.189700, 2091
0.189800, 2076
0.189900, 2061
0.190000, 2047
0.190100, 2032
0.190200, 2017
0.190300, 2002
0.190400, 1988
0.190500, 1973
0.190600, 1958
0.190700, 1943
0.190800, 1929
0.190900, 1914
0.191000, 1899
0.191100, 1884
0.191200, 1870
0.191300, 1855
0.191400, 1840
0.191500, 1825
0.191600, 1811
0.191700, 1796
0.191800, 1781
0.191900, 1766
0.192000, 1752
0.192100, 1737
0.192200, 1722
0.192300, 1707
0.192400, 1693
0.192500, 1678
0.192600, 1663
0.192700, 1649
0.192800, 1634
0.192900, 1619
0.193000, 1604
0.193100, 1590
0.193200, 1575
0.193300, 1560
0.193400, 1545
0.193500, 1531
0.193600, 1516
0.193700, 1501
0.193800, 1486
0.193900, 1472
0.194000, 1457
0.194100, 1442
0.194200, 1427
0.194300, 1413
0.194400, 1398
0.194500, 1383
0.194600, 1368
0.194700, 1354
0.194800, 1339
0.194900, 1324
0.195000, 1310
0.195100, 1295
0.195200, 1280
0.195300, 1265
0.195400, 1251
0.195500, 1236
0.195600, 1221
0.195700, 1206
0.195800, 1192
0.195900, 1177
0.196000, 1162
0.196100, 1147
0.196200, 1133
0.196300, 1118
0.196400, 1103
0.196500, 1088
0.196600, 1074
0.196700, 1059
0.196800, 1044
0.196900, 1029
0.197000, 1015
0.197100, 1000
0.197200, 985
0.197300, 970
0.197400, 956
0.197500, 941
0.197600, 926
0.197700, 912
0.197800, 897
0.197900, 882
0.198000, 867
0.198100, 853
0.198200, 838
0.198300, 823
0.198400, 808
0.198500, 794
0.198600, 779
0.198700, 764
0.198800, 749
0.198900, 735
0.199000, 720
0.199100, 705
0.199200, 690
0.199300, 676
0.199400, 661
0.199500, 646
0.199600, 631
0.199700, 617
0.199800, 602
0.199900, 587
