0.025160, 1144, 1
0.025180, 1145, 1
0.025200, 1146, 1
0.025220, 1147, 1
0.025240, 1148, 1
0.025260, 1149, 1
0.025280, 1150, 1
0.025300, 1151, 1
0.025320, 1152, 1
0.025340, 1152, 1
0.025360, 1153, 1
0.025380, 1154, 1
0.025400, 1155, 1
0.025420, 1156, 1
0.025440, 1157, 1
0.025460, 1158, 1
0.025480, 1159, 1
0.025500, 1160, 1
0.025520, 1161, 1
0.025540, 1162, 1
0.025560, 1162, 1
0.025580, 1163, 1
0.025600, 1164, 1
0.025620, 1165, 1
0.025640, 1166, 1
0.025660, 1167, 1
0.025680, 1168, 1
0.025700, 1169, 1
0.025720, 1170, 1
0.025740, 1171, 1
0.025760, 1172, 1
0.025780, 1172, 1
0.025800, 1173, 1
0.025820, 1174, 1
0.025840, 1175, 1
0.025860, 1176, 1
0.025880, 1177, 1
0.025900, 1178, 1
0.025920, 1179, 1
0.025940, 1180, 1
0.025960, 1181, 1
0.025980, 1182, 1
0.026000, 1183, 1
0.026020, 1183, 1
0.026040, 1184, 1
0.026060, 1185, 1
0.026080, 1186, 1
0.026100, 1187, 1
0.026120, 1188, 1
0.026140, 1189, 1
0.026160, 1190, 1
0.026180, 1191, 1
0.026200, 1192, 1
0.026220, 1193, 1
0.026240, 1193, 1
0.026260, 1194, 1
0.026280, 1195, 1
0.026300, 1196, 1
0.026320, 1197, 1
0.026340, 1198, 1
0.026360, 1199, 1
0.026380, 1200, 1
0.026400, 1201, 1
0.026420, 1202, 1
0.026440, 1203, 1
0.026460, 1203, 1
0.026480, 1204, 1
0.026500, 1205, 1
0.026520, 1206, 1
0.026540, 1207, 1
0.026560, 1208, 1
0.026580, 1209, 1
0.026600, 1210, 1
0.026620, 1211, 1
0.026640, 1212, 1
0.026660, 1213, 1
0.026680, 1213, 1
0.026700, 1214, 1
0.026720, 1215, 1
0.026740, 1216, 1
0.026760, 1217, 1
0.026780, 1218, 1
0.026800, 1219, 1
0.026820, 1220, 1
0.026840, 1221, 1
0.026860, 1222, 1
0.026880, 1223, 1
0.026900, 1223, 1
0.026920, 1224, 1
0.026940, 1225, 1
0.026960, 1226, 1
0.026980, 1227, 1
0.027000, 1228, 1
0.027020, 1229, 1
0.027040, 1230, 1
0.027060, 1231, 1
0.027080, 1232, 1
0.027100, 1233, 1
0.027120, 1233, 1
0.027140, 1234, 1
0.027160, 1235, 1
0.027180, 1236, 1
0.027200, 1237, 1
0.027220, 1238, 1
0.027240, 1239, 1
0.027260, 1240, 1
0.027280, 1241, 1
0.027300, 1242, 1
0.027320, 1243, 1
0.027340, 1243, 1
0.027360, 1244, 1
0.027380, 1245, 1
0.027400, 1246, 1
0.027420, 1247, 1
0.027440, 1248, 1
0.027460, 1249, 1
0.027480, 1250, 1
0.027500, 1251, 1
0.027520, 1252, 1
0.027540, 1253, 1
0.027560, 1253, 1
0.027580, 1254, 1
0.027600, 1255, 1
0.027620, 1256, 1
0.027640, 1257, 1
0.027660, 1258, 1
0.027680, 1259, 1
0.027700, 1260, 1
0.027720, 1261, 1
0.027740, 1262, 1
0.027760, 1263, 1
0.027780, 1263, 1
0.027800, 1264, 1
0.027820, 1265, 1
0.027840, 1266, 1
0.027860, 1267, 1
0.027880, 1268, 1
0.027900, 1269, 1
0.027920, 1270, 1
0.027940, 1271, 1
0.027960, 1272, 1
0.027980, 1273, 1
0.028000, 1273, 1
0.028020, 1274, 1
0.028040, 1275, 1
0.028060, 1276, 1
0.028080, 1277, 1
0.028100, 1278, 1
0.028120, 1279, 1
0.028140, 1280, 1
0.028160, 1281, 1
0.028180, 1282, 1
0.028200, 1283, 1
0.028220, 1284, 1
0.028240, 1284, 1
0.028260, 1285, 1
0.028280, 1286, 1
0.028300, 1287, 1
0.028320, 1288, 1
0.028340, 1289, 1
0.028360, 1290, 1
0.028380, 1291, 1
0.028400, 1292, 1
0.028420, 1293, 1
0.028440, 1294, 1
0.028460, 1294, 1
0.028480, 1295, 1
0.028500, 1296, 1
0.028520, 1297, 1
0.028540, 1298, 1
0.028560, 1299, 1
0.028580, 1300, 1
0.028600, 1301, 1
0.028620, 1302, 1
0.028640, 1303, 1
0.028660, 1304, 1
0.028680, 1304, 1
0.028700, 1305, 1
0.028720, 1306, 1
0.028740, 1307, 1
0.028760, 1308, 1
0.028780, 1309, 1
0.028800, 1310, 1
0.028820, 1311, 1
0.028840, 1312, 1
0.028860, 1313, 1
0.028880, 1314, 1
0.028900, 1314, 1
0.028920, 1315, 1
0.028940, 1316, 1
0.028960, 1317, 1
0.028980, 1318, 1
0.029000, 1319, 1
0.029020, 1320, 1
0.029040, 1321, 1
0.029060, 1322, 1
0.029080, 1323, 1
0.029100, 1324, 1
0.029120, 1324, 1
0.029140, 1325, 1
0.029160, 1326, 1
0.029180, 1327, 1
0.029200, 1328, 1
0.029220, 1329, 1
0.029240, 1330, 1
0.029260, 1331, 1
0.029280, 1332, 1
0.029300, 1333, 1
0.029320, 1334, 1
0.029340, 1334, 1
0.029360, 1335, 1
0.029380, 1336, 1
0.029400, 1337, 1
0.029420, 1338, 1
0.029440, 1339, 1
0.029460, 1340, 1
0.029480, 1341, 1
0.029500, 1342, 1
0.029520, 1343, 1
0.029540, 1344, 1
0.029560, 1344, 1
0.029580, 1345, 1
0.029600, 1346, 1
0.029620, 1347, 1
0.029640, 1348, 1
0.029660, 1349, 1
0.029680, 1350, 1
0.029700, 1351, 1
0.029720, 1352, 1
0.029740, 1353, 1
0.029760, 1354, 1
0.029780, 1354, 1
0.029800, 1355, 1
0.029820, 1356, 1
0.029840, 1357, 1
0.029860, 1358, 1
0.029880, 1359, 1
0.029900, 1360, 1
0.029920, 1361, 1
0.029940, 1362, 1
0.029960, 1363, 1
0.029980, 1364, 1
0.030000, 1365, 1
0.030020, 1365, 1
0.030040, 1366, 1
0.030060, 1367, 1
0.030080, 1368, 1
0.030100, 1369, 1
0.030120, 1370, 1
0.030140, 1371, 1
0.030160, 1372, 1
0.030180, 1373, 1
0.030200, 1374, 1
0.030220, 1375, 1
0.030240, 1375, 1
0.030260, 1376, 1
0.030280, 1377, 1
0.030300, 1378, 1
0.030320, 1379, 1
0.030340, 1380, 1
0.030360, 1381, 1
0.030380, 1382, 1
0.030400, 1383, 1
0.030420, 1384, 1
0.030440, 1385, 1
0.030460, 1385, 1
0.030480, 1386, 1
0.030500, 1387, 1
0.030520, 1388, 1
0.030540, 1389, 1
0.030560, 1390, 1
0.030580, 1391, 1
0.030600, 1392, 1
0.030620, 1393, 1
0.030640, 1394, 1
0.030660, 1395, 1
0.030680, 1395, 1
0.030700, 1396, 1
0.030720, 1397, 1
0.030740, 1398, 1
0.030760, 1399, 1
0.030780, 1400, 1
0.030800, 1401, 1
0.030820, 1402, 1
0.030840, 1403, 1
0.030860, 1404, 1
0.030880, 1405, 1
0.030900, 1405, 1
0.030920, 1406, 1
0.030940, 1407, 1
0.030960, 1408, 1
0.030980, 1409, 1
0.031000, 1410, 1
0.031020, 1411, 1
0.031040, 1412, 1
0.031060, 1413, 1
0.031080, 1414, 1
0.031100, 1415, 1
0.031120, 1415, 1
0.031140, 1416, 1
0.031160, 1417, 1
0.031180, 1418, 1
0.031200, 1419, 1
0.031220, 1420, 1
0.031240, 1421, 1
0.031260, 1422, 1
0.031280, 1423, 1
0.031300, 1424, 1
0.031320, 1425, 1
0.031340, 1425, 1
0.031360, 1426, 1
0.031380, 1427, 1
0.031400, 1428, 1
0.031420, 1429, 1
0.031440, 1430, 1
0.031460, 1431, 1
0.031480, 1432, 1
0.031500, 1433, 1
0.031520, 1434, 1
0.031540, 1435, 1
0.031560, 1435, 1
0.031580, 1436, 1
0.031600, 1437, 1
0.031620, 1438, 1
0.031640, 1439, 1
0.031660, 1440, 1
0.031680, 1441, 1
0.031700, 1442, 1
0.031720, 1443, 1
0.031740, 1444, 1
0.031760, 1445, 1
0.031780, 1445, 1
0.031800, 1446, 1
0.031820, 1447, 1
0.031840, 1448, 1
0.031860, 1449, 1
0.031880, 1450, 1
0.031900, 1451, 1
0.031920, 1452, 1
0.031940, 1453, 1
0.031960, 1454, 1
0.031980, 1455, 1
0.032000, 1455, 1
0.032020, 1456, 1
0.032040, 1457, 1
0.032060, 1458, 1
0.032080, 1459, 1
0.032100, 1460, 1
0.032120, 1461, 1
0.032140, 1462, 1
0.032160, 1463, 1
0.032180, 1464, 1
0.032200, 1465, 1
0.032220, 1466, 1
0.032240, 1466, 1
0.032260, 1467, 1
0.032280, 1468, 1
0.032300, 1469, 1
0.032320, 1470, 1
0.032340, 1471, 1
0.032360, 1472, 1
0.032380, 1473, 1
0.032400, 1474, 1
0.032420, 1475, 1
0.032440, 1476, 1
0.032460, 1476, 1
0.032480, 1477, 1
0.032500, 1478, 1
0.032520, 1479, 1
0.032540, 1480, 1
0.032560, 1481, 1
0.032580, 1482, 1
0.032600, 1483, 1
0.032620, 1484, 1
0.032640, 1485, 1
0.032660, 1486, 1
0.032680, 1486, 1
0.032700, 1487, 1
0.032720, 1488, 1
0.032740, 1489, 1
0.032760, 1490, 1
0.032780, 1491, 1
0.032800, 1492, 1
0.032820, 1493, 1
0.032840, 1494, 1
0.032860, 1495, 1
0.032880, 1496, 1
0.032900, 1496, 1
0.032920, 1497, 1
0.032940, 1498, 1
0.032960, 1499, 1
0.032980, 1500, 1
0.033000, 1501, 1
0.033020, 1502, 1
0.033040, 1503, 1
0.033060, 1504, 1
0.033080, 1505, 1
0.033100, 1506, 1
0.033120, 1506, 1
0.033140, 1507, 1
0.033160, 1508, 1
0.033180, 1509, 1
0.033200, 1510, 1
0.033220, 1511, 1
0.033240, 1512, 1
0.033260, 1513, 1
0.033280, 1514, 1
0.033300, 1515, 1
0.033320, 1516, 1
0.033340, 1516, 1
0.033360, 1517, 1
0.033380, 1518, 1
0.033400, 1519, 1
0.033420, 1520, 1
0.033440, 1521, 1
0.033460, 1522, 1
0.033480, 1523, 1
0.033500, 1524, 1
0.033520, 1525, 1
0.033540, 1526, 1
0.033560, 1526, 1
0.033580, 1527, 1
0.033600, 1528, 1
0.033620, 1529, 1
0.033640, 1530, 1
0.033660, 1531, 1
0.033680, 1532, 1
0.033700, 1533, 1
0.033720, 1534, 1
0.033740, 1535, 1
0.033760, 1536, 1
0.033780, 1536, 1
0.033800, 1537, 1
0.033820, 1538, 1
0.033840, 1539, 1
0.033860, 1540, 1
0.033880, 1541, 1
0.033900, 1542, 1
0.033920, 1543, 1
0.033940, 1544, 1
0.033960, 1545, 1
0.033980, 1546, 1
0.034000, 1547, 1
0.034020, 1547, 1
0.034040, 1548, 1
0.034060, 1549, 1
0.034080, 1550, 1
0.034100, 1551, 1
0.034120, 1552, 1
0.034140, 1553, 1
0.034160, 1554, 1
0.034180, 1555, 1
0.034200, 1556, 1
0.034220, 1557, 1
0.034240, 1557, 1
0.034260, 1558, 1
0.034280, 1559, 1
0.034300, 1560, 1
0.034320, 1561, 1
0.034340, 1562, 1
0.034360, 1563, 1
0.034380, 1564, 1
0.034400, 1565, 1
0.034420, 1566, 1
0.034440, 1567, 1
0.034460, 1567, 1
0.034480, 1568, 1
0.034500, 1569, 1
0.034520, 1570, 1
0.034540, 1571, 1
0.034560, 1572, 1
0.034580, 1573, 1
0.034600, 1574, 1
0.034620, 1575, 1
0.034640, 1576, 1
0.034660, 1577, 1
0.034680, 1577, 1
0.034700, 1578, 1
0.034720, 1579, 1
0.034740, 1580, 1
0.034760, 1581, 1
0.034780, 1582, 1
0.034800, 1583, 1
0.034820, 1584, 1
0.034840, 1585, 1
0.034860, 1586, 1
0.034880, 1587, 1
0.034900, 1587, 1
0.034920, 1588, 1
0.034940, 1589, 1
0.034960, 1590, 1
0.034980, 1591, 1
0.035000, 1592, 1
0.035020, 1593, 1
0.035040, 1594, 1
0.035060, 1595, 1
0.035080, 1596, 1
0.035100, 1597, 1
0.035120, 1597, 1
0.035140, 1598, 1
0.035160, 1599, 1
0.035180, 1600, 1
0.035200, 1601, 1
0.035220, 1602, 1
0.035240, 1603, 1
0.035260, 1604, 1
0.035280, 1605, 1
0.035300, 1606, 1
0.035320, 1607, 1
0.035340, 1607, 1
0.035360, 1608, 1
0.035380, 1609, 1
0.035400, 1610, 1
0.035420, 1611, 1
0.035440, 1612, 1
0.035460, 1613, 1
0.035480, 1614, 1
0.035500, 1615, 1
0.035520, 1616, 1
0.035540, 1617, 1
0.035560, 1617, 1
0.035580, 1618, 1
0.035600, 1619, 1
0.035620, 1620, 1
0.035640, 1621, 1
0.035660, 1622, 1
0.035680, 1623, 1
0.035700, 1624, 1
0.035720, 1625, 1
0.035740, 1626, 1
0.035760, 1627, 1
0.035780, 1627, 1
0.035800, 1628, 1
0.035820, 1629, 1
0.035840, 1630, 1
0.035860, 1631, 1
0.035880, 1632, 1
0.035900, 1633, 1
0.035920, 1634, 1
0.035940, 1635, 1
0.035960, 1636, 1
0.035980, 1637, 1
0.036000, 1638, 1
0.036020, 1638, 1
0.036040, 1639, 1
0.036060, 1640, 1
0.036080, 1641, 1
0.036100, 1642, 1
0.036120, 1643, 1
0.036140, 1644, 1
0.036160, 1645, 1
0.036180, 1646, 1
0.036200, 1647, 1
0.036220, 1648, 1
0.036240, 1648, 1
0.036260, 1649, 1
0.036280, 1650, 1
0.036300, 1651, 1
0.036320, 1652, 1
0.036340, 1653, 1
0.036360, 1654, 1
0.036380, 1655, 1
0.036400, 1656, 1
0.036420, 1657, 1
0.036440, 1658, 1
0.036460, 1658, 1
0.036480, 1659, 1
0.036500, 1660, 1
0.036520, 1661, 1
0.036540, 1662, 1
0.036560, 1663, 1
0.036580, 1664, 1
0.036600, 1665, 1
0.036620, 1666, 1
0.036640, 1667, 1
0.036660, 1668, 1
0.036680, 1668, 1
0.036700, 1669, 1
0.036720, 1670, 1
0.036740, 1671, 1
0.036760, 1672, 1
0.036780, 1673, 1
0.036800, 1674, 1
0.036820, 1675, 1
0.036840, 1676, 1
0.036860, 1677, 1
0.036880, 1678, 1
0.036900, 1678, 1
0.036920, 1679, 1
0.036940, 1680, 1
0.036960, 1681, 1
0.036980, 1682, 1
0.037000, 1683, 1
0.037020, 1684, 1
0.037040, 1685, 1
0.037060, 1686, 1
0.037080, 1687, 1
0.037100, 1688, 1
0.037120, 1688, 1
0.037140, 1689, 1
0.037160, 1690, 1
0.037180, 1691, 1
0.037200, 1692, 1
0.037220, 1693, 1
0.037240, 1694, 1
0.037260, 1695, 1
0.037280, 1696, 1
0.037300, 1697, 1
0.037320, 1698, 1
0.037340, 1698, 1
0.037360, 1699, 1
0.037380, 1700, 1
0.037400, 1701, 1
0.037420, 1702, 1
0.037440, 1703, 1
0.037460, 1704, 1
0.037480, 1705, 1
0.037500, 1706, 1
0.037520, 1707, 1
0.037540, 1708, 1
0.037560, 1708, 1
0.037580, 1709, 1
0.037600, 1710, 1
0.037620, 1711, 1
0.037640, 1712, 1
0.037660, 1713, 1
0.037680, 1714, 1
0.037700, 1715, 1
0.037720, 1716, 1
0.037740, 1717, 1
0.037760, 1718, 1
0.037780, 1718, 1
0.037800, 1719, 1
0.037820, 1720, 1
0.037840, 1721, 1
0.037860, 1722, 1
0.037880, 1723, 1
0.037900, 1724, 1
0.037920, 1725, 1
0.037940, 1726, 1
0.037960, 1727, 1
0.037980, 1728, 1
0.038000, 1729, 1
0.038020, 1729, 1
0.038040, 1730, 1
0.038060, 1731, 1
0.038080, 1732, 1
0.038100, 1733, 1
0.038120, 1734, 1
0.038140, 1735, 1
0.038160, 1736, 1
0.038180, 1737, 1
0.038200, 1738, 1
0.038220, 1739, 1
0.038240, 1739, 1
0.038260, 1740, 1
0.038280, 1741, 1
0.038300, 1742, 1
0.038320, 1743, 1
0.038340, 1744, 1
0.038360, 1745, 1
0.038380, 1746, 1
0.038400, 1747, 1
0.038420, 1748, 1
0.038440, 1749, 1
0.038460, 1749, 1
0.038480, 1750, 1
0.038500, 1751, 1
0.038520, 1752, 1
0.038540, 1753, 1
0.038560, 1754, 1
0.038580, 1755, 1
0.038600, 1756, 1
0.038620, 1757, 1
0.038640, 1758, 1
0.038660, 1759, 1
0.038680, 1759, 1
0.038700, 1760, 1
0.038720, 1761, 1
0.038740, 1762, 1
0.038760, 1763, 1
0.038780, 1764, 1
0.038800, 1765, 1
0.038820, 1766, 1
0.038840, 1767, 1
0.038860, 1768, 1
0.038880, 1769, 1
0.038900, 1769, 1
0.038920, 1770, 1
0.038940, 1771, 1
0.038960, 1772, 1
0.038980, 1773, 1
0.039000, 1774, 1
0.039020, 1775, 1
0.039040, 1776, 1
0.039060, 1777, 1
0.039080, 1778, 1
0.039100, 1779, 1
0.039120, 1779, 1
0.039140, 1780, 1
0.039160, 1781, 1
0.039180, 1782, 1
0.039200, 1783, 1
0.039220, 1784, 1
0.039240, 1785, 1
0.039260, 1786, 1
0.039280, 1787, 1
0.039300, 1788, 1
0.039320, 1789, 1
0.039340, 1789, 1
0.039360, 1790, 1
0.039380, 1791, 1
0.039400, 1792, 1
0.039420, 1793, 1
0.039440, 1794, 1
0.039460, 1795, 1
0.039480, 1796, 1
0.039500, 1797, 1
0.039520, 1798, 1
0.039540, 1799, 1
0.039560, 1799, 1
0.039580, 1800, 1
0.039600, 1801, 1
0.039620, 1802, 1
0.039640, 1803, 1
0.039660, 1804, 1
0.039680, 1805, 1
0.039700, 1806, 1
0.039720, 1807, 1
0.039740, 1808, 1
0.039760, 1809, 1
0.039780, 1809, 1
0.039800, 1810, 1
0.039820, 1811, 1
0.039840, 1812, 1
0.039860, 1813, 1
0.039880, 1814, 1
0.039900, 1815, 1
0.039920, 1816, 1
0.039940, 1817, 1
0.039960, 1818, 1
0.039980, 1819, 1
0.040000, 1820, 1
0.040020, 1820, 1
0.040040, 1821, 1
0.040060, 1822, 1
0.040080, 1823, 1
0.040100, 1824, 1
0.040120, 1825, 1
0.040140, 1826, 1
0.040160, 1827, 1
0.040180, 1828, 1
0.040200, 1829, 1
0.040220, 1830, 1
0.040240, 1830, 1
0.040260, 1831, 1
0.040280, 1832, 1
0.040300, 1833, 1
0.040320, 1834, 1
0.040340, 1835, 1
0.040360, 1836, 1
0.040380, 1837, 1
0.040400, 1838, 1
0.040420, 1839, 1
0.040440, 1840, 1
0.040460, 1840, 1
0.040480, 1841, 1
0.040500, 1842, 1
0.040520, 1843, 1
0.040540, 1844, 1
0.040560, 1845, 1
0.040580, 1846, 1
0.040600, 1847, 1
0.040620, 1848, 1
0.040640, 1849, 1
0.040660, 1850, 1
0.040680, 1850, 1
0.040700, 1851, 1
0.040720, 1852, 1
0.040740, 1853, 1
0.040760, 1854, 1
0.040780, 1855, 1
0.040800, 1856, 1
0.040820, 1857, 1
0.040840, 1858, 1
0.040860, 1859, 1
0.040880, 1860, 1
0.040900, 1860, 1
0.040920, 1861, 1
0.040940, 1862, 1
0.040960, 1863, 1
0.040980, 1864, 1
0.041000, 1865, 1
0.041020, 1866, 1
0.041040, 1867, 1
0.041060, 1868, 1
0.041080, 1869, 1
0.041100, 1870, 1
0.041120, 1870, 1
0.041140, 1871, 1
0.041160, 1872, 1
0.041180, 1873, 1
0.041200, 1874, 1
0.041220, 1875, 1
0.041240, 1876, 1
0.041260, 1877, 1
0.041280, 1878, 1
0.041300, 1879, 1
0.041320, 1880, 1
0.041340, 1880, 1
0.041360, 1881, 1
0.041380, 1882, 1
0.041400, 1883, 1
0.041420, 1884, 1
0.041440, 1885, 1
0.041460, 1886, 1
0.041480, 1887, 1
0.041500, 1888, 1
0.041520, 1889, 1
0.041540, 1890, 1
0.041560, 1890, 1
0.041580, 1891, 1
0.041600, 1892, 1
0.041620, 1893, 1
0.041640, 1894, 1
0.041660, 1895, 1
0.041680, 1896, 1
0.041700, 1897, 1
0.041720, 1898, 1
0.041740, 1899, 1
0.041760, 1900, 1
0.041780, 1900, 1
0.041800, 1901, 1
0.041820, 1902, 1
0.041840, 1903, 1
0.041860, 1904, 1
0.041880, 1905, 1
0.041900, 1906, 1
0.041920, 1907, 1
0.041940, 1908, 1
0.041960, 1909, 1
0.041980, 1910, 1
0.042000, 1910, 1
0.042020, 1911, 1
0.042040, 1912, 1
0.042060, 1913, 1
0.042080, 1914, 1
0.042100, 1915, 1
0.042120, 1916, 1
0.042140, 1917, 1
0.042160, 1918, 1
0.042180, 1919, 1
0.042200, 1920, 1
0.042220, 1921, 1
0.042240, 1921, 1
0.042260, 1922, 1
0.042280, 1923, 1
0.042300, 1924, 1
0.042320, 1925, 1
0.042340, 1926, 1
0.042360, 1927, 1
0.042380, 1928, 1
0.042400, 1929, 1
0.042420, 1930, 1
0.042440, 1931, 1
0.042460, 1931, 1
0.042480, 1932, 1
0.042500, 1933, 1
0.042520, 1934, 1
0.042540, 1935, 1
0.042560, 1936, 1
0.042580, 1937, 1
0.042600, 1938, 1
0.042620, 1939, 1
0.042640, 1940, 1
0.042660, 1941, 1
0.042680, 1941, 1
0.042700, 1942, 1
0.042720, 1943, 1
0.042740, 1944, 1
0.042760, 1945, 1
0.042780, 1946, 1
0.042800, 1947, 1
0.042820, 1948, 1
0.042840, 1949, 1
0.042860, 1950, 1
0.042880, 1951, 1
0.042900, 1951, 1
0.042920, 1952, 1
0.042940, 1953, 1
0.042960, 1954, 1
0.042980, 1955, 1
0.043000, 1956, 1
0.043020, 1957, 1
0.043040, 1958, 1
0.043060, 1959, 1
0.043080, 1960, 1
0.043100, 1961, 1
0.043120, 1961, 1
0.043140, 1962, 1
0.043160, 1963, 1
0.043180, 1964, 1
0.043200, 1965, 1
0.043220, 1966, 1
0.043240, 1967, 1
0.043260, 1968, 1
0.043280, 1969, 1
0.043300, 1970, 1
0.043320, 1971, 1
0.043340, 1971, 1
0.043360, 1972, 1
0.043380, 1973, 1
0.043400, 1974, 1
0.043420, 1975, 1
0.043440, 1976, 1
0.043460, 1977, 1
0.043480, 1978, 1
0.043500, 1979, 1
0.043520, 1980, 1
0.043540, 1981, 1
0.043560, 1981, 1
0.043580, 1982, 1
0.043600, 1983, 1
0.043620, 1984, 1
0.043640, 1985, 1
0.043660, 1986, 1
0.043680, 1987, 1
0.043700, 1988, 1
0.043720, 1989, 1
0.043740, 1990, 1
0.043760, 1991, 1
0.043780, 1991, 1
0.043800, 1992, 1
0.043820, 1993, 1
0.043840, 1994, 1
0.043860, 1995, 1
0.043880, 1996, 1
0.043900, 1997, 1
0.043920, 1998, 1
0.043940, 1999, 1
0.043960, 2000, 1
0.043980, 2001, 1
0.044000, 2002, 1
0.044020, 2002, 1
0.044040, 2003, 1
0.044060, 2004, 1
0.044080, 2005, 1
0.044100, 2006, 1
0.044120, 2007, 1
0.044140, 2008, 1
0.044160, 2009, 1
0.044180, 2010, 1
0.044200, 2011, 1
0.044220, 2012, 1
0.044240, 2012, 1
0.044260, 2013, 1
0.044280, 2014, 1
0.044300, 2015, 1
0.044320, 2016, 1
0.044340, 2017, 1
0.044360, 2018, 1
0.044380, 2019, 1
0.044400, 2020, 1
0.044420, 2021, 1
0.044440, 2022, 1
0.044460, 2022, 1
0.044480, 2023, 1
0.044500, 2024, 1
0.044520, 2025, 1
0.044540, 2026, 1
0.044560, 2027, 1
0.044580, 2028, 1
0.044600, 2029, 1
0.044620, 2030, 1
0.044640, 2031, 1
0.044660, 2032, 1
0.044680, 2032, 1
0.044700, 2033, 1
0.044720, 2034, 1
0.044740, 2035, 1
0.044760, 2036, 1
0.044780, 2037, 1
0.044800, 2038, 1
0.044820, 2039, 1
0.044840, 2040, 1
0.044860, 2041, 1
0.044880, 2042, 1
0.044900, 2042, 1
0.044920, 2043, 1
0.044940, 2044, 1
0.044960, 2045, 1
0.044980, 2046, 1
0.045000, 2047, 1
0.045020, 2048, 1
0.045040, 2049, 1
0.045060, 2050, 1
0.045080, 2051, 1
0.045100, 2052, 1
0.045120, 2052, 1
0.045140, 2053, 1
0.045160, 2054, 1
0.045180, 2055, 1
0.045200, 2056, 1
0.045220, 2057, 1
0.045240, 2058, 1
0.045260, 2059, 1
0.045280, 2060, 1
0.045300, 2061, 1
0.045320, 2062, 1
0.045340, 2062, 1
0.045360, 2063, 1
0.045380, 2064, 1
0.045400, 2065, 1
0.045420, 2066, 1
0.045440, 2067, 1
0.045460, 2068, 1
0.045480, 2069, 1
0.045500, 2070, 1
0.045520, 2071, 1
0.045540, 2072, 1
0.045560, 2072, 1
0.045580, 2073, 1
0.045600, 2074, 1
0.045620, 2075, 1
0.045640, 2076, 1
0.045660, 2077, 1
0.045680, 2078, 1
0.045700, 2079, 1
0.045720, 2080, 1
0.045740, 2081, 1
0.045760, 2082, 1
0.045780, 2082, 1
0.045800, 2083, 1
0.045820, 2084, 1
0.045840, 2085, 1
0.045860, 2086, 1
0.045880, 2087, 1
0.045900, 2088, 1
0.045920, 2089, 1
0.045940, 2090, 1
0.045960, 2091, 1
0.045980, 2092, 1
0.046000, 2093, 1
0.046020, 2093, 1
0.046040, 2094, 1
0.046060, 2095, 1
0.046080, 2096, 1
0.046100, 2097, 1
0.046120, 2098, 1
0.046140, 2099, 1
0.046160, 2100, 1
0.046180, 2101, 1
0.046200, 2102, 1
0.046220, 2103, 1
0.046240, 2103, 1
0.046260, 2104, 1
0.046280, 2105, 1
0.046300, 2106, 1
0.046320, 2107, 1
0.046340, 2108, 1
0.046360, 2109, 1
0.046380, 2110, 1
0.046400, 2111, 1
0.046420, 2112, 1
0.046440, 2113, 1
0.046460, 2113, 1
0.046480, 2114, 1
0.046500, 2115, 1
0.046520, 2116, 1
0.046540, 2117, 1
0.046560, 2118, 1
0.046580, 2119, 1
0.046600, 2120, 1
0.046620, 2121, 1
0.046640, 2122, 1
0.046660, 2123, 1
0.046680, 2123, 1
0.046700, 2124, 1
0.046720, 2125, 1
0.046740, 2126, 1
0.046760, 2127, 1
0.046780, 2128, 1
0.046800, 2129, 1
0.046820, 2130, 1
0.046840, 2131, 1
0.046860, 2132, 1
0.046880, 2133, 1
0.046900, 2133, 1
0.046920, 2134, 1
0.046940, 2135, 1
0.046960, 2136, 1
0.046980, 2137, 1
0.047000, 2138, 1
0.047020, 2139, 1
0.047040, 2140, 1
0.047060, 2141, 1
0.047080, 2142, 1
0.047100, 2143, 1
0.047120, 2143, 1
0.047140, 2144, 1
0.047160, 2145, 1
0.047180, 2146, 1
0.047200, 2147, 1
0.047220, 2148, 1
0.047240, 2149, 1
0.047260, 2150, 1
0.047280, 2151, 1
0.047300, 2152, 1
0.047320, 2153, 1
0.047340, 2153, 1
0.047360, 2154, 1
0.047380, 2155, 1
0.047400, 2156, 1
0.047420, 2157, 1
0.047440, 2158, 1
0.047460, 2159, 1
0.047480, 2160, 1
0.047500, 2161, 1
0.047520, 2162, 1
0.047540, 2163, 1
0.047560, 2163, 1
0.047580, 2164, 1
0.047600, 2165, 1
0.047620, 2166, 1
0.047640, 2167, 1
0.047660, 2168, 1
0.047680, 2169, 1
0.047700, 2170, 1
0.047720, 2171, 1
0.047740, 2172, 1
0.047760, 2173, 1
0.047780, 2173, 1
0.047800, 2174, 1
0.047820, 2175, 1
0.047840, 2176, 1
0.047860, 2177, 1
0.047880, 2178, 1
0.047900, 2179, 1
0.047920, 2180, 1
0.047940, 2181, 1
0.047960, 2182, 1
0.047980, 2183, 1
0.048000, 2184, 1
0.048020, 2184, 1
0.048040, 2185, 1
0.048060, 2186, 1
0.048080, 2187, 1
0.048100, 2188, 1
0.048120, 2189, 1
0.048140, 2190, 1
0.048160, 2191, 1
0.048180, 2192, 1
0.048200, 2193, 1
0.048220, 2194, 1
0.048240, 2194, 1
0.048260, 2195, 1
0.048280, 2196, 1
0.048300, 2197, 1
0.048320, 2198, 1
0.048340, 2199, 1
0.048360, 2200, 1
0.048380, 2201, 1
0.048400, 2202, 1
0.048420, 2203, 1
0.048440, 2204, 1
0.048460, 2204, 1
